text,y_true,y_pred
An employee was climbing a ladder to cut tree limbs that were blocking the customer's view of the satellite dish. The employee fell off the ladder and struck a galvanized pole. The employee was hospitalized with kidney and abdominal trauma.,1,1
An employee was injured by a falling box.,0,0
"On February 16, 2016, an employee suffered a fractured left forearm when their arm was pulled into a hose puller at the reeler end of line 8 in the extrusion department.",1,1
"An employee was drilling on an electrical panel using a cordless Dewalt 20 volt drill when her glove got caught.  Her hand placement was directly behind the 8"" drill bit.  The grove somehow wrapped into the bit and pulled it through.",1,0
"On September 2, 2015, at 4:00 p.m., an employee had finished trimming some branches while suspended in a tree in a climbing saddle. He was descending when the knot that secured his lifeline to his safety harness clip came loose. He fell approximately 14 feet to the ground and suffered a compression fracture to his L-4 vertebrae in his spine, requiring hospitalization.",1,1
An employee sustained broken ribs and a punctured lung when he fell off a ladder at a height of 6 to 10 feet.,1,1
"An employee was hospitalized after slipping and falling while working as a member of the night freight crew, resulting in an injury to his right elbow.",1,1
"An employee standing at the end of a production line reached inside a bin that contained 30-75 lbs. of rubber. A bin shifted, pinching the employee's finger between a bin and the roller. A piece of the skin on the employee's middle finger was pulled off.",0,1
"On November 13, 2016, an employee dropped a cleaning pad while cleaning a hopper. When reaching down to retrieve it, the employee contacted a moving part and suffered a fingertip amputation.",1,1
An employee was offloading cargo from a truck when a vehicle struck a hand-truck and the hand-truck then struck the employee. The employee was sent flying into the air and suffered a severed ear.,1,0
"On December 15, 2016, at approximately 1:00 PM, an employee was pulling boxes when she lost her balance and fell. As she was falling, she attempted to break her fall with her hand and suffered a broken wrist. She was hospitalized and had surgery.",1,1
"On or about August 6, 2016, an employee was using a vehicle-mounted winch when the holding mechanism malfunctioned and the wire cable kept unwinding. The employee could not pull their right hand back in time and it was pulled into the first ""sheave"" that was about 6 feet away from the winch, amputating three fingers.",1,1
An employee was loading a pair of forks for craning onto a delivery truck. The pair of forks have a sliding mechanism that helps with loading and unloading. One of the forks slid towards the employee as he was loading the truck and his right middle fingertip was caught and amputated (no bone).,1,1
An employee was hospitalized for dehydration.,1,1
An employee was adjusting a lifting hook in order to pick up some rebars and was struck in the head by the hook resulting in hospitalization for a concussion.,1,1
"An employee was crushed between hay bales being loaded into a semi-truck trailer, rupturing his small intestine and crushing his pelvis and shoulder.",1,1
"An employee was validating the work progress at the jobsite when he picked up an available aluminum ladder and climbed to the roof of the business. As he started descending the roof using the ladder, he lost his footing and fell 15 feet to the asphalt pavement below, injuring his right side and head.",0,0
An employee was walking down a flight of three stairs from the client's home into their garage when she missed the last step and fell. She was hospitalized for a fractured tibia and fibula.,1,1
"An employee entered a bag holder to access a bag placer carriage and monorail where a bag had fallen. While the employee was kneeling below the monorail to pick up the bag, the bag placer carriage engaged, pinching the employee's head between the carriage and monorail. The employee suffered head lacerations that required sutures, as well as contusions on both sides of the head and nose.",0,0
"On May 24, 2016, at 6:30 a.m., an employee was helping to guide a platform into position while a coworker used a crane to lift it. While guiding the platform, the employee's fingers entered the open walking surface grating. He suffered hand and finger injuries, including possible broken bones and/or finger amputations.",1,1
"An employee was working in a ceiling crawl space installing an air line. While attempting to switch position, he lost his balance and cut his left wrist with a utility knife. Because the knife hit an artery he was kept over-night while surgeons determined whether or not surgery would be needed.",0,0
An employee was working the first base media entrance and stepped between the magnetometer and the bag check table. She tripped over cable and fell breaking a hip.,1,1
"An employee suffered a left leg injury while exiting a stand-up reach truck, requiring hospitalization.",1,1
"An employee was walking backwards with a pallet jack that was loaded with two pallets of product on its front forks. He walked into another pallet jack being operated by a coworker. His right ankle/foot struck the operating platform of his pallet jack, breaking bones in his right foot.",1,1
"An employee traveled to Target in Decatur, Illinois, in a company vehicle to purchase items for a client. The employee slipped on the ice in the parking lot and fell. The employee struck her head on the pavement and was taken to Decatur Memorial by ambulance for treatment.",0,0
An employee opened the trap door of a rotating floor on a restaurant to reach a guest's credit card when his leg was caught in the rotating floor mechanism. He suffered a leg fracture.,1,1
An employee caught her foot in a pallet and twisted her back resulting in a back hernia that required surgery.,0,0
"An employee tripped and fell while walking down a hallway, fracturing her elbow.",1,1
"An employee was driving a flatbed delivery truck loaded with construction materials (e.g. lumber) to a residential construction job site.  The employee drove into the respective subdivision and past his destination.  The employee stopped on the roadway, place the vehicle in reverse, and attempted to drive back to the destination. The vehicle stalled and the employee jumped from the cab of the moving vehicle resulting in a broken ankle.",1,1
"An employee was using a wrench to tighten a bolt on a baler. When the bolt broke loose, his right forearm struck the edge of his tool cart and fractured.",1,1
"Employee was reporting for work, got out of the car, slipped on ice, fell and struck the back of the head. He was admitted to the hospital for a brain injury.",1,1
An employee was feeding lumber on a conveyor belt of a horizontal band saw and amputated the third finger on the right hand.,1,1
"An employee in a roadway work zone was struck by a vehicle that left the roadway.  The employee had dismounted the equipment in a coned area when he was struck.  His leg broke, and he was hospitalized for treatment.",1,1
"An employee was attempting to remove the lid from a ladle that contained molten metal. The molten metal splashed onto the employee, burning his right arm, right hand, and back.",1,1
"On Sunday June 7, 2015, at approximately 4:55 p.m., an employee on the production floor was operating a crimper machine, which is a wire connector crimping machine operated by an unguarded foot pedal. The injured employee was hand-feeding wire pieces into the point of operation when she inadvertently pressed a foot pedal with her right-hand index finger, resulting in an amputation. The point of operation was unguarded at the time.",1,1
An employee was troubleshooting a grease line when he contacted an energized electrical line that ran parallel to the grease line. He was shocked and suffered electrical burns to his hand.,1,1
"An employee was repairing a blower machine from a step ladder.  While on the ladder and using a crowbar, the employee lost his balance and fell to the floor striking his head and back resulting in a concussion and back injury.",1,0
"An employee was fixing a freezer door from a ladder when the door opened and struck the ladder, causing the employee to fall 12 feet onto the concrete floor. The employee suffered a concussion and fractured legs, ribs, shoulders, and nose.",1,1
"On 10/21/2015, a roofing employee was performing a roofing tear off of dead wood. During the replacement of dead wood the worker ran out of replacement wood. The worker covered an opening in the roof with felt paper. The employee lost his balance and jumped from the roof of a single story mobile home instead of falling through the felt covering. Both heels were injured.",0,0
An employee was operating the manual press. She was changing parts in the machine and activated the foot pedal crushing her right hand in the machine.,1,1
An employee working from a swing stage scaffold was struck in the head by the counterweights of a winch that was being used to hoist mud/stucco inside 5 gallon buckets.,0,0
An employee was performing maintenance on the wing of an aircraft and fell to the floor fracturing the right side of their body. The employee was not attached to the SRL at the time.,1,1
"Employee using a sledge hammer to straighten a piece of metal had his grip on the hammer slip. The handle of the hammer then came back and struck his jaw, breaking his jaw and knocking out several teeth.",1,0
"While unloading trash into a dumpster during roofing activities, an employee fell approximately 15 feet onto an I-beam, breaking ribs.",1,1
"An employee was using a jib crane to flip a cantilever. He guided the hook with his right hand and used the crane controller with his left hand. The employee hit the ""up"" button on the controller and his finger was caught between the hook and the cantilever, amputating his right index fingertip.",1,1
"An employee was erecting a portable ready mix concrete plant and was lifting steel plates into position when one of the plates became unattached from the boom and fell on the employee's foot, amputating three toes.",1,1
"A maintenance employee was changing out a control transfer in a motor control cabinet when an electric arc occurred, causing burns to his face and arms.",1,1
An employee splicing communication cables pricked himself with a piece of rusted metal debris that was on the ground. Later in the day the wound became infected and the employee was admitted to the hospital for treatment.,1,1
"An employee was adjusting the lacquer recycling machine. When the employee opened the machine to fix the bag, hot liquid sprayed out, causing second degree burns to the right side of the employee's trunk and head.",1,1
"An employee was transferring two metal bins half full of product to the mill area for production using a forklift truck. As he exited the truck to open the bin door, the bin fell on top of him, crushing the lower half of his body and breaking one leg.",1,1
"An employee was in an aerial bucket, trimming trees to get to a communication cable. As he moved the bucket, it touched the powerline, resulting in an electrical shock. He suffered severe burns to both arms and was hospitalized.",1,1
An employee was preparing material to be roped up to a scaffold crew when a pipe struck him on his hard hat. He suffered a bump on his head.,0,0
"An employee was moving a pallet with a manual pallet jack when a forklift operator struck the employee while making a U-turn. The employee fell to the ground and suffered a possible hip fracture, requiring surgery.",1,1
An employee's finger was amputated while closing the safe door.,1,1
An employee was bitten by a rattlesnake on a finger on his right hand while moving boards on location.,0,0
An employee was installing a metal roof and handing sheet metal to his coworkers above when the sheet metal slid off the roof and cut him from his elbow to his shoulder.,0,0
"An employee was checking lumber sizes in a ""safe zone"" about 18-20 ft from the board edger when a board broke while being processed. The wooden pieces were ejected, striking and injuring the employee 20 ft away. The employee sustained a broken nose, injuries to the face and loss of consciousness.",1,1
"An employee was standing on top of a masonry wall, removing the wall forms, when a wall form fell. The employee's personal protective equipment was attached to the form. As the form fell, it also brought the employee down 10 feet to the ground below, crushing the employee's left hand, fracturing the spine, and causing lacerations.",1,1
An employee amputated the fleshy part of a finger when an automatic feeder malfunctioned.,1,1
An employee was hospitalized from injuries he received when he fell off of a ladder.  The employee put an aluminum ladder in the bed of his truck and leaned it against a power line to cut a telephone line.  The employee fell on the concrete area below.,1,1
Employees were standing at the company truck about to break for lunch when a log truck came down the road and a tire blew. The weight of the logs broke an axle on the log truck and the tire and wheel broke off striking two of the employees standing at the company truck.,1,1
The employee was adjusting limit switches on an energized woodworking machine (tenoner) and amputated the right ring finger.,1,1
"While fixing a condenser unit, an employee's glove got caught by the belt pulley, amputating two of his fingers.",1,1
An employee was unloading product from the truck and slipped off the ramp. The employee was hospitalized for a fractured right arm and a head laceration. The employee was also knocked unconscious for a brief period of time.,1,1
An employee was loading an aircraft when she was struck by a dolly being used by another employee. The dolly struck her left foot causing her to fall and fracture her left wrist.,1,1
An employee's fingertip was amputated in the workplace.,1,1
"An employee was using a forklift to unload a pallet from the top rack (approximately 15 feet) of an industrial storage rack. The employee stepped off of the forklift to inspect the contents of the pallet he had just moved. At this time, three separate cardboard boxes of rubber hoses fell from the top rack. While backing away, the employee suffered a scalp laceration (from being struck by the boxes or from tripping and falling).",0,0
"An employee was holding a metal piece in place in a milling machine when the clamp came down and struck his hand, amputating his right pinky finger.",1,1
An employee sustained an amputation to the right index finger after pushing a rod through a roll of plastic sheeting.,1,1
"An employee was moving carts out of the way to connect a bag cart to a tug. One of the carts hit a seam in the concrete, and the cart's tong arm swung around and hit the employee's arm, fracturing it.",1,1
An employee was framing wooden walls.  A gust of wind blew a wall over and knocked the employee to the ground. The employee sustained a shoulder injury and a cut above his eye.,0,0
"An employee was redrawing a steel wire to reduce the diameter using a redrawing machine. When he attempted to untangle the wire, it amputated his left pinky, ring, and middle fingers.",1,1
An employee's middle finger was amputated when it was pinched between a rubber feed tire and a steel tube.,1,1
"An employee changing filters on a filter system connected to a grinding unit dropped one of the filters into the filter unit. The impact inside the unit created a spark that ignited the aluminum dust, causing an aluminum dust deflagration. A fire ball discharged from the filter unit, contacting and causing second degree burns to the employee's hands.",1,1
"An employee was unloading food items from a truck using a hand truck.  When the ramp broke, the employee slipped and fell to the ground injuring their chin and breaking the right ankle.",1,1
"An employee tripped over her feet and fell to the ground, fracturing her right shoulder in two places.",1,1
An employee was climbing an extension ladder that was leaning against a generator. The top of the ladder shifted and the employee fell approximately six feet off the ladder onto a concrete curb breaking the lower right leg.,1,1
An employee suffered a serious injury resulting in hospitalization when a steel beam being moved on a crane knocked him off the extension ladder he was on. ,1,1
A volunteer was skiing and fell approximately 20 feet off the edge of the mountain suffering a head injury and several crushed bones.,1,1
An employee was performing duties related to lawn care when he was overcome by heat. The employee complained of a stomach ache and started vomiting. EMT services were called and the employee was taken to a local hospital where he was treated and kept overnight for observation.,1,1
"An employee was performing maintenance on a conveyor when his hand was caught between the conveyor and the sprocket, amputating his left thumb.",1,1
"An employee slipped and fell on a wet painted ramp while helping people onto a bus, breaking the left leg.",1,1
"An employee tripped while walking to the refrigerator in the dining area, falling to the floor and injuring a ball socket. The employee required surgery.",0,0
An employee was repairing a hot water boiler when a bolt snapped and the employee was sprayed with hot water. The employee was hospitalized with burns.,1,1
An employee was hospitalized due to heat-related symptoms.,1,1
An employee crushed a finger between two scrap iron parts on a tray resulting in amputation at the hospital.,1,1
"On September 7, 2016, an employee was hospitalized overnight for dehydration after building a brick wall with the mason group.",1,1
A temporary employee working at the facility was scooping product out of a barrel placed on a plastic pallet and stepped off injuring her left hip. She was subsequently hospitalized for treatment.,1,1
"While treating water in an aboveground tank, an employee became ill from heat exhaustion and was hospitalized.",1,1
An employee was unchocking a piece of equipment when his right hand was caught by the machine belt amputating the fourth finger at the first knuckle.,1,1
An employee Injured her back while lifting a case of soda and was hospitalized overnight.,1,1
An employee was walking on the roof and fell 8 feet to the ground. His head struck the ground and he sustained injuries requiring hospitalization.,1,1
"An employee was putting Brake-R chemical on a shelf above his head. The chemical fell from the shelf and the lid came off. Some of the product splashed him, causing chemical burns.",1,1
An employee was using a wire wheel to remove corrosion when a filament from the wire wheel flew off and embedded itself in his hand. He was hospitalized for surgery.,1,1
"An employee fell 10 feet from a fixed ladder while performing HVAC maintenance, suffering a lumbar fracture and head concussion.",1,1
"An employee was smashing down the trash on top of a metal dumpster when he fell 4 to 6 feet, injuring his head, left calf, torso, and scapula.",0,0
An employee was breaking off castings on a pneumatic press and crushed his right hand.,1,1
The employee was dicing red peppers when he cut his left thumb resulting in the amputation without bone loss of the tip of his left thumb.,1,1
"An employee was working with a chop saw when his hand was exposed to the blade, partially amputating his right index finger.",1,1
An employee's hand was severed just above the knuckle while operating the hub press.,1,1
"On December 2, 2015, an employee was giving a bath to a patient. The tub door closed on the employee's hand, which became infected and required hospitalization.",1,1
"An employee ran to retrieve an at-risk patient as he was leaving the premises. She fell down on the floor, bled from her mouth, and broke her right hip. She was hospitalized.",1,1
"An employee was using Gatorade bottles to store floor cleaning products.  The employee mistakenly drank the floor cleaner, became very ill, and was hospitalized.",1,1
"An employee was loading a hose for testing in a tensioner when the clamping mechanism activated while his index finger was between the clamp and hose. When he pulled away, his fingertip was amputated.",1,1
Employees were opening a hatch at one of the salt water disposal tanks when a spark created a flash fire. The employee was burned in the flash fire and hospitalized. The other employees received minor skin burns and were examined and released the same day.,1,1
"An employee tripped over a partially open cart washer and fell to the floor, fracturing the right hip.",1,1
"An employee was inside an open-top trailer using a pendant-operated crane to load packages of extrusions. A load weighing approximately 700 pounds, and measuring approximately 24-feet-long by 2.5-feet-wide, was being moved with straps and loaded onto an existing stack of materials. The employee was positioned between the load and another stack of materials. The employee was unhooking the load when the extrusions inside the package shifted and caused the newly set load to slide and trap the employee between the bundles. The employee suffered spinal fractures, two broken ribs, and a left pneumothorax injury.",1,1
"An employee was setting a rebar wall panel. After cutting the panel loose, the crane started to ascend. The employee held the crane choker to keep it from getting hung up on anything as it ascended. During this time, he got his finger pinched between the choker and the rebar. He was hospitalized with a potential broken finger on his left hand.",1,1
"An employee was operating a forklift, carrying an aluminum billet. Another employee was acting as a spotter for the forklift driver. The forklift operator placed the aluminum billet onto the storage rack and began moving away from the area. As the forklift operator was moving back from the area, the forks of the forklift caught another aluminum billet. The aluminum billet rolled off the storage rack and struck the employee who was acting as a spotter. The employee suffered a broken tibia and fibula. The employee was hospitalized for surgery on the broken leg.",1,1
"An employee was injured during a horseback ride when the horse was spooked and flipped over, crushing the employee and injuring her pelvis.",1,0
"On or about August 27, 2015, an employee suffered an amputation to the right middle finger and ring finger while working at a sheer press.",1,1
An employee suffered an amputation to the right-hand index finger and an injury to the left-hand middle finger when a light curtain failed to protect the point of operation from a press in the manufacturing operation.,1,1
"An employee was operating a commercial grass mower on an incline when the mower began to roll over. To prevent a rollover, he placed his hand onto the mower deck. During the machine's movement, his hand entered the rotating mower blades under the deck, severely lacerating and injuring his right hand. He was hospitalized.",1,1
An employee tripped over plastic produce crates and fell fracturing their right hip.,1,1
An employee was shot in the abdomen during an attempted robbery.,0,0
"An employee was delivering packages, slipped on ice and fell scraping and cutting his elbow. The employee was later hospitalized for an infection.",1,1
An employee was troubleshooting a chain and sprocket inside a welder machine conveyor when a coworker started the machine from the other end while the employee's hand was still inside. His left fourth fingertip was amputated.,1,1
"An employee was assaulted by a shoplifter and was knocked unconscious, suffering a head injury.",1,0
"At approximately 5:07 p.m., on 7/6/16, an employee tripped on the floor threshold near the window area vault and fell, dislocating the left elbow and fracturing the left forearm. The employee was hospitalized.",1,1
An employee was bitten on the right index finger and left thumb by a client. The employee was hospitalized after an infection developed.,1,1
"While cutting wood with a table saw, an employee contacted the moving saw blade, amputating half of the left middle finger.",1,1
"An employee went to measure a concrete beam that had been removed from the ground with an excavator.  The beam, which had been supported on the excavator bucket, fell onto the employee's right foot and crushed it.",1,1
An employee was admitted to the hospital for heat exhaustion.,1,1
"An employee was on a 5-foot ladder cutting a pipe used to carry nitrogen. As the employee was cutting the pipeline, the pipe (which was filled with carbon dioxide) ruptured. The employee suffered a concussion, fractured orbital bones, a skull fracture, and neck injury.",1,1
"While driving a transfer car, an employee's foot contacted an in-feed conveyor, partially amputating his big toe and index toe. His foot was hanging outside of the car at the time of the incident.",1,1
"While preparing set props, an employee backed into an unguarded area and fell approximately 10 feet, suffering facial bruises, a right arm radius injury, and a right orbital injury.",1,0
An employee broke his right hip when he fell from his chair. He was hospitalized and required surgery.,1,1
"An employee was loading oil into the gun barrel while on a ladder. The gun barrel caught fire possibly from the electric heating element and ignited the employee's FR clothes. The employee received second degree burns on his forearm, his hand, and behind his ear.",1,1
An employee slipped off a scaffold that was 45 feet high while hanging curtains from the ceiling of the sanctuary on 5/27/2015 at 8:35pm.,0,0
"Employee tripped on a metal skid 8' X 20' X 5"" and fractured an ankle.",1,1
An employee was operating a jointer machine and his left hand contacted the blade amputating the left index fingertip.,1,1
"On 10/30/2015, an employee fell approximately 17 feet during the installation of ridge cap on a pole barn that was being constructed. The employee suffered head injuries, a punctured lung and facial fractures. Fall protection was not worn at the time of the incident.",1,0
An employee was hospitalized with an infection after a piece of metal became stuck in his right hand while he was moving a metal table.,1,1
"An employee preparing meals at a residential home slipped and fell on the floor, fracturing a hip.",1,1
An employee was using a coin press when it crushed and amputated her middle fingertip. The press guard was in place at the time.,1,1
An employee was hospitalized due to skin damage.,1,1
"An employee was delivering mail to a residence. The mailbox was mounted to the outside of a fence near a gate. A pit-bull/boxer mix that was inside of the fence jumped on the gate, causing it to open. When the dog attacked the employee, she put up her right hand and the dog bit it, resulting in broken bones. She was hospitalized.",1,1
"On 3/5/15 around noon, an employee fell approximately 8' from a ladder when the ductwork he was releasing swung down, hit the ladder, and rocked it. The employee sustained two left arm fractures (wrist and elbow) and a possible pelvis fracture. The employee was transported to ECMC where he was treated and released.",1,1
An employee suffered cramps and was taken to hospital for heat stress symptoms.,1,1
"On January 6, 2017, at around 10:00 AM, an employee was using a baker scaffold to patch concrete on interior walls when he fell about 4 feet to the hard floor below, fracturing his pelvis.",1,1
"An employee was injured while unhooking a truck from the wrecker, requiring hospitalization.",1,1
"Employee was exposed to hot sparks from furnace number 1 in the melt shop, which resulted in his clothing catching on fire. The resulting fire caused second degree burns to the exposed employee and he was hospitalized due to burns.",1,1
"An employee was walking on a clean, dry floor wearing a cast/boot on her left foot from a previous injury and fell fracturing two bones in her right foot. 
She was transported to the hospital and admitted for treatment.",1,1
"An employee was involved in a physical altercation with a co-worker, suffering broken teeth, facial fractures, a swollen eye, and back injuries.",1,1
"On January 29, 2016, an employee was attempting to unjam the nailing machine when a coworker started the machine. The employee's hand was dragged through a chain and sprocket, amputating the right  middle, ring, and little fingers.",1,1
An employee was moving a 2' base plate with a fork truck and 1/2 inch chain. He caught his finger between the fork and the chain amputating the right index fingertip.,1,1
An employee was cutting and deboning shoulders when the knife lacerated his abdomen. He was hospitalized.,1,0
"An employee was going to a residence to provide emergency medical treatment to a patient with shortness of breath. The employee began having breathing problems and suffered poisoning once inside the residence, where the patient had set off insect foggers.",0,0
"An employee was feeding the sander on the Hessman Sanding Machine. A panel of plywood (18""x96""x3/4"") fell from the buggy and struck him on the head, neck, and shoulders.",0,0
An employee was cleaning the paddles on a bone canon when his frock was caught in the machine. The employee tried to free himself from the machine and in the process his hand was caught in the machine. His left pinky finger was amputated as a result. ,1,1
An employee shoveling snow outside of the facility slipped and hit his head.,0,0
"An employee was holding a hydraulic hose while pressurizing a high-torque wrench to remove large nuts from a pressure vessel. The hydraulic hose ruptured, puncturing the employee's left index finger.",0,0
A worker slipped and fell breaking her hip. ,1,1
"An employee was attempting to reach and adjust a chain that was holding up one of the very large bags in the baghouse. The employee crawled on top of the bags, which are held in place by angle irons 11 inches apart. While crawling toward the bag, the employee lost his grip and fell through the 11-inch gap. He fell 37 feet to the ground, breaking a foot and fracturing a vertebra.",1,1
An employee was using a pressure washer and lacerated a finger.,0,0
"An employee was performing maintenance on a compressor unit. The compressor unit inside the building was shut off. The employee went to restart the compressor and a flash fire occurred. The employee suffered first and second degree burns to the hands, face, and arms, requiring hospitalization.",1,1
"On August 19, 2015, an employee severed his right hand middle finger while operating a unguarded auger.",1,1
An employee was engaged in sanitation of the meat blender in the blend room and amputated the right thumb.,1,1
"An employee was working on top of a steel girder when he stepped down to a concrete bend that was approximately 30 inches beneath the girder and diagram. While climbing down, the employee's retractable locked up, causing the employee to lose his balance, slip, and fall against the girder and diagram, fracturing his left leg.",1,1
"An employee was training soldiers on the new paladin military vehicle. The hatch for the driver's seat closed on his right hand, damaging his middle and index fingers requiring surgery.",0,1
An employee was struck by truck at the loading dock resulting in a broken pelvis.,1,1
An employee was pulling a mold cart. The cart tipped and the employee fell onto the concrete floor injuring his back.,0,0
"An employee was pulling a cool lift when he lost his balance and fell, striking his head on a guardrail and the ground and fracturing his wrist.",1,1
"An employee was cutting blocks with a microtome machine when the employee's left index finger was caught in the machine, amputating the fingertip.",1,1
"An employee was performing maintenance on a communications antenna. He was trying to connect a harness to the ladder, but the shackle was hard to open. His arm gave way and he slipped, falling 30 feet.",0,0
"An employee was performing maintenance (cleaning) on the top and bottom roll coater machine at the end of his shift. During the cleaning process, the employee touched the roller and his left arm was pulled into the machine. The employee was transported to the hospital.",1,1
An employee was working on a roof and fell through a skylight. He hit his head and body and was hospitalized with head and back injuries. He was wearing fall protection at the time.,1,0
"While loading luggage into a can and dolly, an employee's hand became caught in a pinch point, partially amputating the middle finger.",1,1
An employee was using a two-step step stool to reach a high shelf when she fell and struck her knee on the stool. She broke her left knee and was hospitalized for surgery.,1,1
An employee's finger was amputated while changing a coupling on a drive shaft. The finger was pinched between an indexer sprocket and the cell chain.,1,1
Two employees had just completed transferring a patient to a bed using a Hoyer Lift.  The employees were then going to wash the patient.  One of the employees stepped away from the bed and tripped on the Hoyer Lift.  The employee fell and struck her head on the wall.  The employee was hospitalized.,1,1
The rope broke while a new cross arm was being installed on an electrical power pole. An employee walking under the rope was struck by the falling arm.,1,1
"An employee was performing maintenance on the Niagara Punch Press machine. He was looking at the die setting. When the machine cycled, the employee's hand was caught between the pin and bussing resulting in the right forearm amputation.",1,1
An employee was pushing a piece of wood through a saw blade when the blade partially amputated his right index finger.,1,1
"An accident occurred on or around January 26, 2015, when an employee was working on a MAC valve and was exposed to fly ash.",0,0
"An employee was inspecting a pump house frame when he discovered the back board box was installed upside down. He enlisted a coworker to help remove and reinstall the box. His left hand was inside the box and his right hand was underneath it as it moved a few inches. When it cleared the framework, the box fell and pinched the employee's finger between it and a piece of angle iron below. His right middle fingertip was partially amputated.",1,1
Employee was hospitalized after cutting his finger while operating a water-jet cutting machine.,1,1
"An employee was greasing/cleaning a machine barring when his shirt was caught in a roller, pulling his arm into the machine. He suffered an open left distal radius fracture with soft tissue damage.",1,1
"An employee suffered a finger injury while drilling a blade at or near 101 Sunrise Ridge Road in Brookings, South Dakota.",0,0
"An employee was walking backwards while pulling a cart full of coolers into the facility, tripped over a mat, and fell breaking four ribs. The employee was hospitalized.",1,1
"Employees were manually aligning 6""x6""x9' stainless steel beams weighing approximately 300 lbs on the tank stands. The injured employee and another employee were aligning beams in the same sequence on the same line.  The supervisors were making the final adjustments when the employee attempted to help and his right little finger was pinched between the beam and the beam that was already in place.  The employee was wearing gloves at the time of the incident. This resulted in a partial amputation of the little finger on the employee's right hand.",1,1
An employee was reassembling and calibrating  the Cherry Burrell Machine and leaned under the machine while it was running.  The employee's hand slipped into the point of operation amputating the right hand index fingertip.,1,1
"An employee was standing in a basket attached to a forklift. The lift lowered the basket to the ground and the operator disconnected the basket straps. The employee in the basket was attached to the forklift not the basket. As the lift drove away, the employee was pulled and fell out of the basket hitting his head and shoulder.",0,0
"An employee was working with seven other employees to manually lift, move and place a section of fencing. While setting the fencing down, the injured employee's finger was pinched resulting in the degloving of the left hand middle fingertip.",1,1
The injured employee was working the 2nd shift (2:30pm - 11:00pm) packaging bags of lime (material). The employee's arms came in contact with the lime.  He was later hospitalized.,1,1
"An employee was walking between machines when his left foot was caught on a slip roll pedestal. He fell to the ground and fractured his right tibia, requiring hospitalization and surgery.",1,1
"An employee had just come out of the restroom and was waiting by a stack of pallets. A coworker turned on his pallet jack and moved the handle, causing it to move in the wrong direction. The jack then hit the employee's left leg, breaking it above the ankle and requiring surgery.",1,1
"An employee fell 12 feet from a pitched roof before installing the anchor point, D ring system, and retractable lanyard.",0,0
An employee was attempting to remove a piece of wood that was lodged between the rollers and a piece of metal on the conveyor belt using a wrench. The employee's gloved hand was caught in the machine resulting in the amputation of the right pinky fingertip.,1,1
An employee was hospitalized after slipping and falling on a wet floor and fracturing her right hip.,1,1
An employee was moving a kettle of molten metal when the molten metal spilled and burned the employee.,1,1
"An employee was trying to remove pepperoni that was jammed in the guard of a slicer. As he pulled out the pepperoni, his hand was caught in the slicer blade. His right hand index, middle, and ring fingers were amputated.",1,1
"An employee was walking towards the kitchen when she slipped on the wet floor and fell shattering her right kneecap, requiring hospitalization.",1,1
"An employee was using the scanner, tripped over the scanner cord and fell fracturing a hip.",1,1
"An employee slipped and fell on an icy sidewalk while delivering mail, suffering a compound ankle fracture.",1,1
